ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
8.56,107.01,125.34,2.47,255.21,934.08,12.13,81.71,5.27
6.82,249.68,283.98,4.05,717.48,1618.79,1.08,102.54,5.05
5.61,42.0,89.9,2.17,373.17,1565.95,8.61,106.77,4.9
9.33,414.77,216.22,7.78,132.0,1956.17,5.36,31.63,1.17
6.81,237.78,170.07,3.08,330.06,1330.73,5.48,8.34,5.26
6.41,13.96,384.12,4.47,155.25,2071.46,2.21,118.44,3.83
7.02,579.7,83.9,1.55,160.26,1413.1,7.89,48.1,4.65
5.94,3.88,220.3,2.39,366.27,1222.83,5.75,120.1,0.04
8.4,304.48,287.57,2.81,683.51,1733.46,11.03,125.24,3.52
7.47,624.0,385.73,0.57,341.06,2239.75,10.83,12.85,2.93
7.04,188.87,371.02,0.58,357.68,766.76,5.78,86.8,1.06
5.46,405.48,195.43,2.83,65.64,1643.34,6.41,56.74,8.83
5.99,307.64,459.59,2.33,31.59,1640.4,9.69,80.43,3.35
7.67,339.98,78.9,0.37,273.11,893.08,6.0,104.38,0.97
6.2,268.07,303.27,0.46,331.59,1939.0,3.9,68.02,3.43
9.84,56.87,389.37,3.53,149.94,2047.22,5.87,89.45,5.38
8.24,145.29,925.68,2.07,429.92,2503.84,4.33,129.75,4.9
9.66,404.39,312.93,0.6,144.27,234.29,7.05,26.73,2.18
5.49,426.64,314.28,4.03,350.39,1438.76,15.33,13.13,1.31
6.23,95.53,105.21,1.91,221.74,718.62,5.74,85.78,1.92
7.84,123.42,380.63,2.16,373.21,329.11,1.09,52.76,1.5
8.17,202.98,364.93,0.79,232.74,2547.59,1.74,97.22,4.6
8.26,384.75,371.12,0.41,253.4,987.92,8.28,182.22,1.4
7.09,433.93,273.42,6.78,115.97,49.34,16.98,40.85,1.33
6.74,189.26,188.66,0.8,392.44,1439.96,1.99,100.41,1.94
7.23,635.05,622.81,1.92,388.8,1773.35,9.67,68.61,1.87
6.85,43.65,553.93,2.23,580.55,1773.9,7.91,29.8,3.64
7.61,310.8,336.84,2.06,330.87,242.2,5.41,25.53,3.42
7.87,66.21,766.87,3.86,680.03,43.05,5.38,32.65,3.49
8.12,182.67,302.77,2.36,79.43,1399.14,6.52,26.81,2.68
8.28,44.87,933.17,0.86,266.4,746.62,13.31,58.39,13.91
7.93,243.77,273.42,1.76,286.01,440.36,6.13,49.77,0.07
8.04,422.72,354.44,3.71,257.43,359.43,4.42,89.87,4.53
8.41,332.62,419.04,1.39,250.21,212.91,7.98,47.22,1.59
6.82,197.81,173.63,4.07,103.98,928.26,9.17,15.52,5.04
7.63,694.87,873.16,3.9,267.32,2701.78,9.98,92.22,0.91
8.58,212.48,157.09,2.14,109.17,2322.94,7.85,55.35,4.14
6.93,323.28,273.42,0.25,363.82,545.08,9.95,102.44,4.15
8.12,209.03,722.1,2.38,186.66,2164.84,0.91,68.05,4.86
6.28,102.05,194.21,3.13,361.64,455.83,6.82,14.76,4.05
6.03,397.61,727.36,1.88,222.51,1047.12,14.3,91.32,3.35
7.23,414.85,330.73,0.62,64.68,2735.62,6.61,42.95,1.25
9.52,60.54,139.28,0.0,265.78,42.93,7.53,94.9,7.83
7.43,107.88,512.34,0.49,122.16,384.56,17.52,90.39,1.12
6.45,235.28,1076.93,2.15,373.87,392.57,10.09,52.53,3.73
6.1,281.69,285.67,2.86,195.55,2649.4,10.7,26.06,1.32
6.78,231.48,265.03,1.11,133.44,8.0,8.01,95.58,0.57
5.38,222.87,836.49,0.65,237.83,514.0,10.37,121.72,1.76
7.23,242.23,582.97,2.7,46.82,2087.86,5.03,198.23,1.33
8.44,234.31,220.79,1.8,79.43,678.2,6.33,219.14,2.57
5.11,181.99,357.7,4.04,134.13,2258.31,11.06,20.21,3.0
9.61,168.46,183.71,3.03,386.37,2631.44,6.14,63.3,1.13
7.25,54.53,225.51,1.0,336.8,255.42,10.46,0.29,10.91
6.65,399.67,220.0,4.2,245.4,2071.77,10.22,17.67,0.62
6.61,302.2,273.42,1.22,50.81,2313.7,11.59,45.41,3.64
6.23,109.05,587.08,3.24,217.89,484.18,5.43,129.77,3.86
6.91,130.01,878.23,2.34,469.88,1321.67,9.64,9.03,1.45
7.63,506.21,4.52,2.55,396.38,22980.9,9.48,48.47,3.2
8.16,316.26,868.67,0.16,347.88,2114.84,0.04,15.74,1.67
7.04,335.15,186.76,1.01,181.89,2306.81,1.24,36.54,0.63
7.69,276.78,105.15,3.08,386.16,1726.22,9.17,26.19,1.16
6.11,138.9,139.22,3.33,382.39,2775.04,5.41,36.62,0.41
6.32,445.55,243.45,2.22,8.23,711.86,7.25,81.23,1.14
8.44,127.01,144.01,1.37,651.73,318.3,3.17,106.74,4.08
5.16,794.86,399.47,5.87,314.99,1522.2,16.49,26.92,0.26
5.27,44.77,281.91,2.59,43.66,34.24,7.61,88.86,8.34
5.76,289.36,1014.87,1.11,68.64,1910.79,2.64,101.48,7.74
7.91,73.73,145.92,4.46,221.04,2022.78,9.26,121.67,5.37
7.55,300.55,239.47,0.57,391.51,1564.26,7.13,227.1,1.9
7.03,296.1,188.98,1.94,219.74,1993.72,7.59,104.36,7.98
6.04,157.2,480.61,1.35,199.38,609.31,7.99,19.31,4.54
9.74,47.79,417.3,1.52,62.04,1196.62,9.37,23.12,1.28
7.03,207.48,199.35,2.56,385.04,423.72,11.9,64.27,1.54
8.22,239.22,364.07,0.54,320.31,745.77,4.32,2.0,2.13
6.11,748.24,186.86,0.9,59.05,96.99,9.74,50.66,10.53
7.13,132.41,711.81,2.8,308.44,971.51,11.43,186.1,5.46
8.4,782.9,329.58,2.45,336.3,1856.61,5.3,42.5,2.26
7.81,104.9,871.98,0.37,267.86,1011.25,8.13,106.37,3.13
7.34,440.92,144.95,3.04,357.47,1925.08,1.19,137.73,1.26
6.83,29.38,363.08,2.06,313.41,1105.35,9.14,40.03,8.78
7.18,985.15,318.57,4.39,639.05,2599.1,0.92,97.51,13.85
6.44,247.0,628.0,3.23,784.11,1471.95,10.83,1.48,3.08
8.1,505.61,856.47,4.33,217.54,997.63,10.41,174.68,1.43
7.56,229.29,67.95,0.58,544.08,1519.83,6.89,13.05,1.27
6.11,351.83,111.51,3.04,125.83,27464.88,6.15,31.79,1.36
7.13,134.58,119.78,0.13,144.06,1495.89,9.03,59.82,1.05
7.21,491.73,92.66,2.61,308.82,382.81,13.38,87.29,3.81
6.92,137.38,67.12,1.67,101.21,323.83,7.78,7.43,1.15
6.58,49.4,325.33,3.3,167.53,1634.22,6.71,33.35,1.87
7.95,226.23,188.9,0.99,335.15,1242.38,0.31,87.27,8.87
6.69,155.88,142.01,2.26,300.9,2211.09,5.9,60.54,4.13
5.84,212.96,33.11,2.46,43.99,1043.74,1.32,167.61,4.01
7.08,116.32,275.95,1.7,269.1,344.17,7.71,115.52,3.93
8.05,61.32,377.08,2.78,50.66,1729.51,1.0,27.95,2.35
7.17,308.47,220.4,0.27,82.21,184.76,8.06,40.47,2.81
6.83,156.39,239.69,1.02,114.0,1887.6,0.35,7.26,3.85
8.25,310.58,265.07,1.69,29.63,1529.47,9.94,118.26,3.33
6.97,86.14,357.77,1.39,611.29,411.61,8.0,22.77,1.09
7.44,88.84,287.64,3.99,362.0,2044.74,4.94,50.72,1.8
7.24,868.94,141.74,3.43,296.83,1805.26,4.55,54.99,5.03
7.63,422.42,355.08,0.1,114.84,1290.7,8.85,119.37,3.22
6.97,325.3,231.44,2.98,117.39,2097.77,17.27,110.72,1.69
