ph,hardness,tds,chlorine,sulfate,conductivity,organic_carbon,trihalomethanes,turbidity
0.5230460921843687,0.3234393039936726,0.19445606123970396,0.1868743047830923,0.12469373468673435,0.030813060924204154,0.6586992773763202,0.8573664985214818,0.21229449606862047
0.28456913827655317,0.3745034045764052,0.2641689546702547,0.23470522803114569,0.41365818290914547,0.026058037708370087,0.25458588104502505,0.4095929726909027,0.1958541815582559
0.2404809619238477,0.13192847207701888,0.2616597268941942,0.40600667408231367,0.15698284914245714,0.04101501553352627,0.04613674263479711,0.0018698904157244736,0.13080771979985706
0.4068136272545091,0.20452004109128263,0.07547684419150134,0.48832035595105666,0.47281114055702783,0.004969226977162026,0.4430239021678711,0.5610106105409636,0.0964974982130093
0.2124248496993988,0.11946472240656732,0.29852537411131513,0.3704115684093437,0.19110955547777386,0.045832598259093964,0.25458588104502505,0.19559923464950424,0.31951393852751964
0.3627254509018034,0.26925699324539315,0.1317799152681055,0.12903225806451613,0.4082579128956448,0.1697582325186834,0.3129516397998888,0.4138980692294312,0.11937097927090778
0.2745490981963927,0.3772852480477095,0.12341582268123716,0.6307007786429365,0.3275413770688534,0.007702076600366098,0.4863813229571985,0.5635762741346321,0.3109363831308077
0.5511022044088176,0.2683569850635006,0.32389039402149206,0.20133481646273638,0.13730686534326716,0.12488579761498127,0.367982212340189,0.21416768133588449,0.034310221586847746
0.37274549098196386,0.3367757888708079,0.12701601905558482,0.22135706340378197,0.4654982749137456,0.06471656162924982,0.0500277932184547,0.2259958253609323,0.2015725518227305
0.32665330661322645,0.1574741588559896,0.2565230830772587,0.052280311457174634,0.39445722286114304,0.7671217245404692,0.3735408560311284,0.02596103670203513,0.02358827734095783
0.4008016032064128,0.09543723124755679,0.11144244231503536,0.23804226918798665,0.0788164408220411,0.03858245155704364,0.18065591995553087,0.15724473821534177,0.15582558970693353
0.42084168336673344,0.40101273647942254,0.22121206611269703,0.1879866518353726,0.4533726686334316,0.06811729657837017,0.18343524180100057,0.5131762045573143,0.3895639742673338
0.28456913827655317,0.9046991336284874,0.06764914449879084,0.12903225806451613,0.3832316615830791,0.03645943203472304,0.3424124513618677,0.494520786223691,0.08863473909935668
0.2104208416833666,0.08853716851971381,0.2803243813298907,0.18242491657397106,0.9617980899044952,0.021004480512087125,0.49138410227904394,0.22738737171682027,0.2966404574696212
0.6372745490981964,0.7124519313811943,0.24556339436696542,0.22024471635150164,0.11196809840492025,0.024321886194242276,0.6637020566981656,0.6820316576795964,0.9228020014295926
0.32464929859719427,0.8311621014736497,0.14475335018273722,0.757508342602892,0.09199209960498024,0.06087966177826658,0.24513618677042803,0.3052704818229257,0.3130807719799857
0.4509018036072143,0.05356412331021191,0.6189428514282597,0.43604004449388206,0.19034701735086754,0.015342344405115366,0.39521956642579215,0.9724734736475907,0.09721229449606864
0.4348697394789578,0.8504259129628451,0.09544156954015673,0.457174638487208,0.23052402620131004,0.04420054576916292,0.030572540300166765,0.923377978778918,0.07791279485346676
0.44889779559118237,0.3878944354039582,0.19914722621233882,0.48053392658509453,0.7770013500675035,0.024372184040068117,0.5753196220122291,0.062010784484258126,0.2873481057898499
0.1763527054108216,0.3417303793670851,0.11253341091332254,0.08453837597330367,0.19915995799789993,0.04941850935702588,0.623679822123402,0.8245781875108714,0.1222301644031451
0.43286573146292584,0.24883862580568916,0.16425441387712053,0.21134593993325915,0.2552502625131256,0.014603641714180614,0.2757087270705948,0.3089232910071317,0.24303073624017155
0.39679358717434865,0.19027445704051854,0.5244740622215757,0.07230255839822024,0.35115505775288763,0.025642892801777693,0.5058365758754864,0.3779352930944512,0.139385275196569
0.6873747494989979,0.38601260011454647,0.3498372638507555,0.37486095661846497,0.08956697834891744,0.21665984768010574,0.2957198443579767,0.9937380413985041,0.1958541815582559
0.6773547094188377,0.46397694524495675,0.6499081768096441,0.30144605116796436,0.16064553227661385,0.04971404048100757,0.07504168982768206,0.1131935988867629,0.2873481057898499
0.6833667334669338,0.1196374512495568,0.3271360256013964,0.053392658509454946,0.038514425721286064,0.05423033660769808,0.8082267926625903,0.09906070620977561,0.2852037169406719
0.6653306613226453,0.7482431658469622,0.32989981271705726,0.25695216907675195,0.851917595879794,0.050313360584255784,0.6492495831017232,0.17250826230648808,0.0736240171551108
0.44889779559118237,0.3736033963945126,0.18023710384202773,0.25695216907675195,0.21744837241862094,0.026292260512812818,0.34908282379099503,0.001348060532266481,0.10293066476054324
0.6533066132264529,0.141637651251375,0.13886211975198645,0.3904338153503893,0.24683734186709336,0.035997367495830414,0.5008337965536409,0.4502522177770047,0.7669764117226591
0.49098196392785565,0.3052755025045682,0.24658617742785965,0.3804226918798665,0.10241762088104406,0.026792486352642957,0.41022790439132856,0.4758218820664463,0.3666904932094353
0.14629258517034072,0.22444749497722705,0.33483644562430676,0.44493882091212456,0.2334616730836542,0.05995553270048134,0.6514730405780991,0.4669942598712819,0.7290922087205146
0.5631262525050098,0.9328721170192457,0.10943324181318981,0.46273637374860954,0.0012250612530626532,0.03781422077751462,0.042801556420233464,0.0032179509479909546,0.29092208720514656
0.6072144288577153,0.1009645542232202,0.9882539047584412,0.14794215795328142,0.40433271663583176,0.04435569335330233,0.23735408560311283,0.12558705861889022,0.22301644031451037
0.4128256513026052,0.06607332793934491,0.7502409222321217,0.21134593993325915,0.4009450472523626,0.01480082928886103,0.5642023346303503,0.0915811445468777,0.5632594710507506
0.054108216432865675,0.23198392712661023,0.056439442151390073,0.43937708565072303,0.08431671583579178,0.03863049726051907,0.2701500833796554,0.22495216559401632,0.1958541815582559
0.49699398797595196,0.24607496431785741,0.26237794788806656,0.11457174638487208,0.25178758937946893,0.020715455577117736,0.4068927181767649,0.3714559053748478,0.30307362401715515
0.4889779559118237,0.216947426794789,0.1042511409713257,0.3103448275862069,0.24521226061303064,0.004308598554374849,0.34130072262367983,0.5232214298138805,0.005003573981415297
0.4629258517034067,0.2102564568768807,0.24556339436696542,0.389321468298109,0.3479173958697934,0.029659713802754874,0.26737076153418565,0.5411375891459383,0.02215868477483917
0.7374749498997994,0.30206638242165834,0.20172009382329942,0.09454949944382647,0.27440122006100304,0.02153748753501769,0.5341856586992774,0.5318316228909374,0.07290922087205147
0.08817635270541091,0.26660242365839687,0.30776224157681326,0.32035595105672965,0.39806990349517474,0.9844091692222227,0.32240133407448585,0.3094451208905896,0.2580414581844174
0.6893787575150299,0.2819480177092519,0.8414004400240012,0.43270300333704115,0.23251162558127905,0.03426684633757863,0.24513618677042803,0.26595929726909023,0.31022158684774837
0.30861723446893774,0.16406512786479877,0.1765914504427514,0.3303670745272525,0.40557027851392563,0.017601243182577428,0.6220122290161201,0.4579926943816315,0.02644746247319514
0.2404809619238477,0.03789125355685052,0.3832663599832718,0.303670745272525,0.227936396819841,0.05495802882491971,0.16953863257365204,0.3509305966255001,0.3666904932094353
0.5571142284569137,0.30398458167801523,0.10255104823899484,0.44160177975528364,0.2996774838741937,0.04607507891882153,0.49138410227904394,0.5360062619586015,0.09578270192994998
0.7154308617234468,0.16843789488995353,0.10459661436078331,0.20689655172413793,0.1928596429821491,0.0013425270788837884,0.5041689827682047,0.3768046616802922,0.2794853466761973
0.33266533066132253,0.16078327984799862,0.2376493263268905,0.3993325917686318,0.222073603680184,0.0327574104867255,0.3146192329071707,0.4106801182814402,0.11865618298784845
0.3186372745490982,0.3578032527568432,0.2734876447806244,0.4093437152391546,0.20014750737536877,0.033229609666194974,0.5758754863813229,0.5028700643590189,0.1422444603288063
0.597194388777555,0.04790043545850416,0.18480098914486243,0.3303670745272525,0.49294964748237413,0.05016672109344014,0.2301278488048916,0.4145938424073752,0.31022158684774837
0.06412825651302612,0.058655078682533474,0.6556903103805661,0.27141268075639596,0.29631481574078705,0.038187075455527075,0.5614230127848805,0.20738389285093056,0.7848463187991422
0.4529058116232465,0.366430603914581,0.24834081859010487,0.3882091212458287,0.20708535426771338,0.05074952548611868,0.6147859922178989,0.245912332579579,0.016440314510364547
0.6292585170340681,0.29236629423903854,0.14403512918886482,0.24360400444938818,0.4359842992149607,0.021015490985800245,0.3885491939966649,0.06575056531570707,0.091493924231594
0.20240480961923835,0.6983154392312657,0.2338309362328854,0.3948832035595105,0.278376418820941,0.03126874439310394,0.14952751528627015,0.21029744303357104,0.015725518227305217
0.4769539078156313,0.2549659542359476,0.23433096350710036,0.29699666295884314,0.11693084654232712,0.031845042596770186,0.5163979988882712,0.16998608453644112,0.15010721944245892
0.5951903807615229,0.9504904590041727,0.27743331454442965,0.46273637374860954,0.23257412870643532,0.05885623699544192,0.0528071150639244,0.4442511741172377,0.01215153681200858
0.6953907815631264,0.20505640960372365,0.32450860956052147,0.7363737486095662,0.21806090304515224,0.015596085776594985,0.595330739299611,0.023047486519394676,0.23016440314510367
0.3346693386773547,0.32113928308439166,0.2588050257286761,0.007786429365962181,0.22077353867693386,0.025167690765841008,0.6231239577543081,0.023177943990259173,0.15010721944245892
0.21843687374749488,0.010100091819016535,0.275460479662527,0.8231368186874305,0.34556727836391815,0.019791326499332493,0.6053362979433019,0.049965211341102794,0.04431736954967834
0.6613226452905812,0.17711979199810907,0.1602905613033438,0.3581757508342603,0.32147857392869644,0.01063236403628952,0.5497498610339078,0.29939989563402325,0.017869907076483203
0.8056112224448897,0.3447031336648515,0.05707584050039092,0.3348164627363737,0.9881994099704985,0.04054381730621254,0.34018899388549195,0.5529657331709862,0.9306647605432452
0.22845691382765532,0.37337612160110545,0.1912558866847282,0.41156840934371525,0.1726336316815841,0.06463022950581741,0.12340188993885494,0.09597321273264915,0.31951393852751964
0.3867735470941882,0.3870944281311648,0.32839063948942665,0.23025583982202444,0.162145607280364,0.05302744235453976,0.40466926070038917,0.25769699078100533,0.15082201572551823
0.3286573146292584,0.11678287984436223,0.06913104351146426,0.3659621802002225,0.5069003450172509,0.0011210664144267236,0.386881600889383,0.1281092363889372,0.9099356683345247
0.28456913827655317,0.8442894935408504,0.17506409440514936,0.5884315906562847,0.13859442972148608,0.06628330199101895,0.3190661478599222,0.24312923986780305,0.3309506790564689
0.5991983967935872,0.2573387030791189,0.11868829208865937,0.12013348164627363,0.0411895594779739,0.013634720027426089,0.3340744858254586,0.08340580970603582,0.30021443888491783
0.44889779559118237,0.24941135828507532,0.0837954797534411,0.37486095661846497,0.10830541527076355,0.039571142048874,0.42912729294052254,0.5466168029222473,0.23874195854181557
0.565130260521042,0.4162219656542332,0.3415277196938014,0.14126807563959956,0.2609880494024701,0.009159212701081904,0.4874930516953863,0.4304226822056009,0.27519656897784134
0.6312625250501003,0.3566214238311257,0.24556339436696542,0.45939933259176857,0.443997199859993,0.026844285626702404,0.6108949416342413,0.013785006088015306,0.08220157255182273
0.4308617234468939,0.3728124801134555,0.10000545484299143,0.0011123470522803114,0.41397069853492674,0.025118393872170908,0.4135630906058922,0.012697860497477821,0.09435310936383132
0.6152304609218437,0.35769416085600775,0.6072331218066439,0.007786429365962181,0.0938921946097305,0.03494874499367524,0.5919955530850473,0.3949382501304574,0.9785561115082201
0.6232464929859718,0.30952099564541496,0.0389839445787952,0.13014460511679643,0.43080904045202256,0.011774450445986745,0.6209005002779322,0.4648634545138285,0.15511079342387418
0.6553106212424848,0.9929453904126401,0.39528519737440215,0.16351501668520577,0.9490099504975248,0.013010626358323356,0.31962201222901615,0.5581405461819446,0.3788420300214439
0.28056112224448904,0.10783734397585433,0.17104569340145823,0.11345939933259176,0.09690484524226212,0.06821739179394398,0.23290717065036134,0.06731605496608105,0.3831308077197999
0.5270541082164328,0.1860471458831444,0.4749622706693092,0.32703003337041153,0.698272413620681,0.002281420200966169,0.6303501945525292,0.2329970429639937,0.38241601143674053
0.5090180360721441,0.14352857753252302,0.9361510627852427,0.17130144605116795,0.3183034151707585,0.024192763366152056,0.28515842134519176,0.2855714037223865,0.2673338098641887
0.39679358717434865,0.21708379167083336,0.19109224139498515,0.4605116796440489,0.4392969648482424,0.020836070311884183,0.5981100611450806,0.030266133240563573,0.11150822015725519
0.6553106212424848,0.21895653596850878,0.4810535120097459,0.08565072302558398,0.18665933296664836,0.03984965698620813,0.054474708171206226,0.5323099669507739,0.20729092208720515
0.40881763527054105,0.2138292166292421,0.4391421350255468,0.4905450500556173,0.23822441122056104,0.0591437605021777,0.28682601445247363,0.42024699947817007,0.37169406719085063
0.7134268537074149,0.35232138473986124,0.18859210502391038,0.20689655172413793,0.12949397469873494,0.061066589593350686,0.8148971650917177,0.3955905374847799,0.10078627591136526
0.6252505010020037,0.053900490004454585,0.09875993235994691,0.23692992213570632,0.21776088804440225,0.041277765474407535,0.4196775986659255,0.9902156896851626,0.21229449606862047
0.44889779559118237,0.6220420185638051,0.16452715602669235,0.18353726362625136,0.22929896494824742,0.06835552319143585,0.274041133963313,0.22199512958775436,0.3109363831308077
0.22044088176352705,0.3897217247429522,0.8455824863174354,0.28364849833147937,0.1272063603180159,0.012838462587536395,0.021122846025569762,0.5504000695773177,0.06290207290922087
0.3046092184368736,0.3201392739933999,0.5849319053766568,0.3815350389321468,0.38968198409920496,0.019859141007883753,0.8576987215119511,0.2932249086797704,0.07219442458899214
0.35070140280561124,0.3232120292002654,0.46226157790424927,0.3581757508342603,0.38219410970548523,0.04174971441583807,0.36853807670928296,0.12297790920160027,0.17655468191565404
0.4629258517034067,0.5454413221938381,0.08387730239831263,0.09899888765294772,0.0643657182859143,0.0056030799297832065,0.594219010561423,0.29392068185771436,0.30021443888491783
